preflight	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/preflight.log	verify local prerequisites	2026-05-28T20:48:05Z	2026-05-28T20:48:05Z
prepare_source_archive	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/prepare_source_archive.log	package local source tree for remote install	2026-05-28T20:48:05Z	2026-05-28T20:48:06Z
verify_ssh_reachability	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/verify_ssh_reachability.log	verify all selected nodes are reachable via ssh	2026-05-28T20:48:07Z	2026-05-28T20:48:08Z
prime_remote_access	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/prime_remote_access.log	push sudo credentials to all targets	2026-05-28T20:48:09Z	2026-05-28T20:48:13Z
macos_preflight_check	soft	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/macos_preflight_check.log	pre-cleanup macOS node diagnostic snapshot	2026-05-28T20:48:13Z	2026-05-28T20:48:14Z
cleanup_hosts	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/cleanup_hosts.log	remove prior RustyNet state from targets	2026-05-28T20:48:14Z	2026-05-28T20:48:24Z
bootstrap_hosts	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/bootstrap_hosts.log	fresh install and bootstrap RustyNet on all targets	2026-05-28T20:48:24Z	2026-05-28T20:54:14Z
collect_pubkeys	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/collect_pubkeys.log	collect WireGuard public keys from all targets	2026-05-28T20:54:15Z	2026-05-28T20:54:17Z
membership_setup	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/membership_setup.log	apply signed membership updates on primary exit	2026-05-28T20:54:18Z	2026-05-28T20:54:22Z
distribute_membership_state	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/distribute_membership_state.log	export and install membership state to peers	2026-05-28T20:54:23Z	2026-05-28T20:54:27Z
issue_and_distribute_assignments	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/issue_and_distribute_assignments.log	issue signed one-hop assignments and install refresh env files	2026-05-28T20:54:28Z	2026-05-28T20:54:38Z
issue_and_distribute_traversal	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/issue_and_distribute_traversal.log	issue and distribute signed traversal bundles for all managed peers	2026-05-28T20:54:39Z	2026-05-28T20:54:47Z
issue_and_distribute_dns_zone	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/issue_and_distribute_dns_zone.log	issue and distribute signed DNS zone bundles for all managed peers	2026-05-28T20:54:48Z	2026-05-28T20:54:56Z
enforce_baseline_runtime	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/enforce_baseline_runtime.log	enforce baseline runtime roles and advertise exit route	2026-05-28T20:54:57Z	2026-05-28T20:55:41Z
validate_baseline_runtime	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/validate_baseline_runtime.log	validate one-hop routing and no-plaintext-passphrase state	2026-05-28T20:55:42Z	2026-05-28T20:57:00Z
live_anchor	hard	fail	70	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/live_anchor.log	run live anchor role validation	2026-05-28T20:57:01Z	2026-05-28T20:57:03Z
