preflight	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/preflight.log	verify local prerequisites	2026-05-29T09:10:12Z	2026-05-29T09:10:12Z
prepare_source_archive	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/prepare_source_archive.log	package local source tree for remote install	2026-05-29T09:10:13Z	2026-05-29T09:10:13Z
verify_ssh_reachability	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/verify_ssh_reachability.log	verify all selected nodes are reachable via ssh	2026-05-29T09:10:14Z	2026-05-29T09:10:15Z
prime_remote_access	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/prime_remote_access.log	push sudo credentials to all targets	2026-05-29T09:10:16Z	2026-05-29T09:10:19Z
macos_preflight_check	soft	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/macos_preflight_check.log	pre-cleanup macOS node diagnostic snapshot	2026-05-29T09:10:20Z	2026-05-29T09:10:20Z
cleanup_hosts	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/cleanup_hosts.log	remove prior RustyNet state from targets	2026-05-29T09:10:21Z	2026-05-29T09:10:31Z
bootstrap_hosts	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/bootstrap_hosts.log	fresh install and bootstrap RustyNet on all targets	2026-05-29T09:10:32Z	2026-05-29T09:14:51Z
collect_pubkeys	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/collect_pubkeys.log	collect WireGuard public keys from all targets	2026-05-29T09:14:52Z	2026-05-29T09:14:54Z
membership_setup	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/membership_setup.log	apply signed membership updates on primary exit	2026-05-29T09:14:55Z	2026-05-29T09:15:00Z
distribute_membership_state	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/distribute_membership_state.log	export and install membership state to peers	2026-05-29T09:15:01Z	2026-05-29T09:15:05Z
issue_and_distribute_assignments	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/issue_and_distribute_assignments.log	issue signed one-hop assignments and install refresh env files	2026-05-29T09:15:06Z	2026-05-29T09:15:16Z
issue_and_distribute_traversal	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/issue_and_distribute_traversal.log	issue and distribute signed traversal bundles for all managed peers	2026-05-29T09:15:17Z	2026-05-29T09:15:25Z
issue_and_distribute_dns_zone	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/issue_and_distribute_dns_zone.log	issue and distribute signed DNS zone bundles for all managed peers	2026-05-29T09:15:26Z	2026-05-29T09:15:34Z
enforce_baseline_runtime	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/enforce_baseline_runtime.log	enforce baseline runtime roles and advertise exit route	2026-05-29T09:15:34Z	2026-05-29T09:16:20Z
validate_baseline_runtime	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/validate_baseline_runtime.log	validate one-hop routing and no-plaintext-passphrase state	2026-05-29T09:16:21Z	2026-05-29T09:17:47Z
live_anchor	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/live_anchor.log	run live anchor role validation	2026-05-29T09:17:48Z	2026-05-29T09:18:03Z
upgrade_admin_node_membership	hard	pass	0	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/upgrade_admin_node_membership.log	promote admin nodes to anchor capability for role-switch matrix	2026-05-29T09:18:03Z	2026-05-29T09:18:10Z
live_role_switch_matrix	hard	fail	1	artifacts/live_lab/phase24-macos-smoke/20260525T222217Z/orchestrator/logs/live_role_switch_matrix.log	run controlled role switch validation	2026-05-29T09:18:11Z	2026-05-29T09:18:21Z
