timestamp_utc,git_commit,git_dirty,stage,scope,duration_secs,outcome
2026-06-21T22:00:12Z,,clean,preflight,live-lab-chaos4,0,pass
2026-06-21T22:00:13Z,df0cd9c,dirty,prepare_source_archive,live-lab-chaos4,0,pass
2026-06-21T22:00:14Z,df0cd9c,dirty,verify_ssh_reachability,live-lab-chaos4,1,pass
2026-06-21T22:00:15Z,df0cd9c,dirty,prime_remote_access,live-lab-chaos4,46,pass
2026-06-21T22:01:02Z,df0cd9c,dirty,macos_preflight_check,live-lab-chaos4,0,pass
2026-06-21T22:01:03Z,df0cd9c,dirty,cleanup_hosts,live-lab-chaos4,31,pass
2026-06-21T22:01:34Z,df0cd9c,dirty,bootstrap_hosts,live-lab-chaos4,578,pass
2026-06-21T22:11:13Z,df0cd9c,dirty,collect_pubkeys,live-lab-chaos4,23,pass
2026-06-21T22:11:37Z,df0cd9c,dirty,membership_setup,live-lab-chaos4,27,pass
2026-06-21T22:12:05Z,df0cd9c,dirty,distribute_membership_state,live-lab-chaos4,38,pass
2026-06-21T22:12:43Z,df0cd9c,dirty,issue_and_distribute_assignments,live-lab-chaos4,98,pass
2026-06-21T22:14:22Z,df0cd9c,dirty,issue_and_distribute_traversal,live-lab-chaos4,69,pass
2026-06-21T22:15:32Z,df0cd9c,dirty,issue_and_distribute_dns_zone,live-lab-chaos4,70,pass
2026-06-21T22:16:43Z,df0cd9c,dirty,enforce_baseline_runtime,live-lab-chaos4,279,pass
2026-06-21T22:21:23Z,df0cd9c,dirty,validate_baseline_runtime,live-lab-chaos4,73,pass
2026-06-21T22:22:41Z,df0cd9c,dirty,live_anchor,live-lab-chaos4,10,pass
2026-06-21T22:22:51Z,df0cd9c,dirty,upgrade_admin_node_membership,live-lab-chaos4,118,pass
2026-06-21T22:24:50Z,df0cd9c,dirty,live_role_switch_matrix,live-lab-chaos4,225,pass
2026-06-21T22:28:36Z,df0cd9c,dirty,live_exit_handoff,live-lab-chaos4,479,pass
2026-06-21T22:36:37Z,df0cd9c,dirty,live_relay,live-lab-chaos4,21,pass
2026-06-21T22:36:59Z,df0cd9c,dirty,live_two_hop,live-lab-chaos4,35,pass
2026-06-21T22:37:35Z,df0cd9c,dirty,live_lan_toggle,live-lab-chaos4,199,pass
2026-06-21T22:40:54Z,df0cd9c,dirty,live_managed_dns,live-lab-chaos4,242,pass
2026-06-21T22:44:56Z,df0cd9c,dirty,chaos_daemon_fault,live-lab-chaos4,10,pass
2026-06-21T22:45:07Z,df0cd9c,dirty,chaos_clock_attack,live-lab-chaos4,1,pass
2026-06-21T22:45:08Z,df0cd9c,dirty,chaos_signed_state_adversarial,live-lab-chaos4,1,pass
2026-06-21T22:45:10Z,df0cd9c,dirty,chaos_crash_recovery,live-lab-chaos4,0,pass
2026-06-21T22:45:11Z,df0cd9c,dirty,chaos_resource_exhaustion,live-lab-chaos4,0,pass
2026-06-21T22:45:12Z,df0cd9c,dirty,chaos_network_impairment,live-lab-chaos4,1,pass
2026-06-21T22:45:13Z,df0cd9c,dirty,chaos_membership_adversarial,live-lab-chaos4,1,pass
2026-06-21T22:45:15Z,df0cd9c,dirty,chaos_privileged_boundary,live-lab-chaos4,0,pass
2026-06-21T22:45:16Z,df0cd9c,dirty,live_network_flap,live-lab-chaos4,48,pass
2026-06-21T22:46:05Z,df0cd9c,dirty,live_reboot_recovery,live-lab-chaos4,41,pass
2026-06-21T22:46:47Z,df0cd9c,dirty,live_secrets_not_in_logs,live-lab-chaos4,6,pass
2026-06-21T22:46:54Z,df0cd9c,dirty,live_key_custody,live-lab-chaos4,21,pass
2026-06-21T22:47:15Z,df0cd9c,dirty,live_enrollment_restart,live-lab-chaos4,14,pass
2026-06-21T22:47:29Z,df0cd9c,dirty,fresh_install_os_matrix_report,live-lab-chaos4,2,pass
2026-06-21T22:51:20Z,,clean,preflight,live-lab-chaos5,0,pass
2026-06-21T22:51:21Z,b13d64f,dirty,prepare_source_archive,live-lab-chaos5,0,pass
2026-06-21T22:51:22Z,b13d64f,dirty,verify_ssh_reachability,live-lab-chaos5,3,pass
2026-06-21T22:51:27Z,b13d64f,dirty,prime_remote_access,live-lab-chaos5,61,pass
2026-06-21T22:52:29Z,b13d64f,dirty,macos_preflight_check,live-lab-chaos5,0,pass
2026-06-21T22:52:29Z,b13d64f,dirty,cleanup_hosts,live-lab-chaos5,31,pass
2026-06-21T22:53:01Z,b13d64f,dirty,bootstrap_hosts,live-lab-chaos5,564,pass
2026-06-21T23:02:26Z,b13d64f,dirty,collect_pubkeys,live-lab-chaos5,23,pass
2026-06-21T23:02:50Z,b13d64f,dirty,membership_setup,live-lab-chaos5,27,pass
2026-06-21T23:03:18Z,b13d64f,dirty,distribute_membership_state,live-lab-chaos5,39,pass
2026-06-21T23:03:58Z,b13d64f,dirty,issue_and_distribute_assignments,live-lab-chaos5,97,pass
2026-06-21T23:05:36Z,b13d64f,dirty,issue_and_distribute_traversal,live-lab-chaos5,69,pass
2026-06-21T23:06:46Z,b13d64f,dirty,issue_and_distribute_dns_zone,live-lab-chaos5,69,pass
2026-06-21T23:07:56Z,b13d64f,dirty,enforce_baseline_runtime,live-lab-chaos5,277,pass
2026-06-21T23:12:34Z,b13d64f,dirty,validate_baseline_runtime,live-lab-chaos5,71,pass
2026-06-21T23:13:51Z,b13d64f,dirty,live_anchor,live-lab-chaos5,9,pass
2026-06-21T23:14:01Z,b13d64f,dirty,upgrade_admin_node_membership,live-lab-chaos5,118,pass
2026-06-21T23:16:00Z,b13d64f,dirty,live_role_switch_matrix,live-lab-chaos5,220,pass
